FisheriesGuild,Year,Metric,Value
crustacean,1970,F_FMEAN,0.139577747989276
crustacean,1971,F_FMEAN,0.123156836461126
crustacean,1972,F_FMEAN,0.155998659517426
crustacean,1973,F_FMEAN,0.155998659517426
crustacean,1974,F_FMEAN,0.180630026809651
crustacean,1975,F_FMEAN,0.180630026809651
crustacean,1976,F_FMEAN,0.205261394101877
crustacean,1977,F_FMEAN,0.410522788203753
crustacean,1978,F_FMEAN,0.804624664879357
crustacean,1979,F_FMEAN,0.722520107238606
crustacean,1980,F_FMEAN,0.829256032171582
crustacean,1981,F_FMEAN,0.763572386058981
crustacean,1982,F_FMEAN,0.960623324396783
crustacean,1983,F_FMEAN,1.60103887399464
crustacean,1984,F_FMEAN,2.68481903485255
crustacean,1985,F_FMEAN,3.80965147453083
crustacean,1986,F_FMEAN,2.38924262734584
crustacean,1987,F_FMEAN,1.48609249329759
crustacean,1988,F_FMEAN,1.33830428954424
crustacean,1989,F_FMEAN,1.51893431635389
crustacean,1990,F_FMEAN,1.78987935656836
crustacean,1991,F_FMEAN,1.67493297587131
crustacean,1992,F_FMEAN,1.53535522788204
crustacean,1993,F_FMEAN,1.56819705093834
crustacean,1994,F_FMEAN,0.845676943699732
crustacean,1995,F_FMEAN,0.607573726541555
crustacean,1996,F_FMEAN,0.771782841823056
crustacean,1997,F_FMEAN,0.714309651474531
crustacean,1998,F_FMEAN,1.08378016085791
crustacean,1999,F_FMEAN,1.66672252010724
crustacean,2000,F_FMEAN,1.98693029490617
crustacean,2001,F_FMEAN,1.36293565683646
crustacean,2002,F_FMEAN,1.52714477211796
crustacean,2003,F_FMEAN,1.11662198391421
crustacean,2004,F_FMEAN,0.878518766756032
crustacean,2005,F_FMEAN,0.779993297587131
crustacean,2006,F_FMEAN,0.591152815013405
crustacean,2007,F_FMEAN,0.640415549597855
crustacean,2008,F_FMEAN,0.58294235924933
crustacean,2009,F_FMEAN,0.533679624664879
crustacean,2010,F_FMEAN,0.484416890080429
crustacean,2011,F_FMEAN,0.66504691689008
crustacean,2012,F_FMEAN,0.63220509383378
crustacean,2013,F_FMEAN,0.55010053619303
crustacean,2014,F_FMEAN,0.58294235924933
crustacean,2015,F_FMEAN,0.993465147453083
crustacean,2016,F_FMEAN,0.689678284182306
crustacean,2017,F_FMEAN,0.681467828418231
crustacean,2018,F_FMEAN,1.00167560321716
crustacean,1970,F_FMSY,0.017
crustacean,1971,F_FMSY,0.015
crustacean,1972,F_FMSY,0.019
crustacean,1973,F_FMSY,0.019
crustacean,1974,F_FMSY,0.022
crustacean,1975,F_FMSY,0.022
crustacean,1976,F_FMSY,0.025
crustacean,1977,F_FMSY,0.05
crustacean,1978,F_FMSY,0.098
crustacean,1979,F_FMSY,0.088
crustacean,1980,F_FMSY,0.101
crustacean,1981,F_FMSY,0.093
crustacean,1982,F_FMSY,0.117
crustacean,1983,F_FMSY,0.195
crustacean,1984,F_FMSY,0.327
crustacean,1985,F_FMSY,0.464
crustacean,1986,F_FMSY,0.291
crustacean,1987,F_FMSY,0.181
crustacean,1988,F_FMSY,0.163
crustacean,1989,F_FMSY,0.185
crustacean,1990,F_FMSY,0.218
crustacean,1991,F_FMSY,0.204
crustacean,1992,F_FMSY,0.187
crustacean,1993,F_FMSY,0.191
crustacean,1994,F_FMSY,0.103
crustacean,1995,F_FMSY,0.074
crustacean,1996,F_FMSY,0.094
crustacean,1997,F_FMSY,0.087
crustacean,1998,F_FMSY,0.132
crustacean,1999,F_FMSY,0.203
crustacean,2000,F_FMSY,0.242
crustacean,2001,F_FMSY,0.166
crustacean,2002,F_FMSY,0.186
crustacean,2003,F_FMSY,0.136
crustacean,2004,F_FMSY,0.107
crustacean,2005,F_FMSY,0.095
crustacean,2006,F_FMSY,0.072
crustacean,2007,F_FMSY,0.078
crustacean,2008,F_FMSY,0.071
crustacean,2009,F_FMSY,0.065
crustacean,2010,F_FMSY,0.059
crustacean,2011,F_FMSY,0.081
crustacean,2012,F_FMSY,0.077
crustacean,2013,F_FMSY,0.067
crustacean,2014,F_FMSY,0.071
crustacean,2015,F_FMSY,0.121
crustacean,2016,F_FMSY,0.084
crustacean,2017,F_FMSY,0.083
crustacean,2018,F_FMSY,0.122
crustacean,1970,SSB_MSYBtrigger,3.22
crustacean,1971,SSB_MSYBtrigger,3.4
crustacean,1972,SSB_MSYBtrigger,3.52
crustacean,1973,SSB_MSYBtrigger,3.64
crustacean,1974,SSB_MSYBtrigger,3.72
crustacean,1975,SSB_MSYBtrigger,3.8
crustacean,1976,SSB_MSYBtrigger,3.84
crustacean,1977,SSB_MSYBtrigger,3.9
crustacean,1978,SSB_MSYBtrigger,3.94
crustacean,1979,SSB_MSYBtrigger,4.04
crustacean,1980,SSB_MSYBtrigger,4.52
crustacean,1981,SSB_MSYBtrigger,4.62
crustacean,1982,SSB_MSYBtrigger,5.24
crustacean,1983,SSB_MSYBtrigger,5.26
crustacean,1984,SSB_MSYBtrigger,3.86
crustacean,1985,SSB_MSYBtrigger,2.64
crustacean,1986,SSB_MSYBtrigger,2.22
crustacean,1987,SSB_MSYBtrigger,2.36
crustacean,1988,SSB_MSYBtrigger,2.94
crustacean,1989,SSB_MSYBtrigger,3.34
crustacean,1990,SSB_MSYBtrigger,3.66
crustacean,1991,SSB_MSYBtrigger,3.62
crustacean,1992,SSB_MSYBtrigger,3.6
crustacean,1993,SSB_MSYBtrigger,2.88
crustacean,1994,SSB_MSYBtrigger,2.72
crustacean,1995,SSB_MSYBtrigger,3.34
crustacean,1996,SSB_MSYBtrigger,3.62
crustacean,1997,SSB_MSYBtrigger,4.04
crustacean,1998,SSB_MSYBtrigger,4.16
crustacean,1999,SSB_MSYBtrigger,3.66
crustacean,2000,SSB_MSYBtrigger,3.28
crustacean,2001,SSB_MSYBtrigger,3.4
crustacean,2002,SSB_MSYBtrigger,3.26
crustacean,2003,SSB_MSYBtrigger,2.84
crustacean,2004,SSB_MSYBtrigger,3.94
crustacean,2005,SSB_MSYBtrigger,4.42
crustacean,2006,SSB_MSYBtrigger,4.06
crustacean,2007,SSB_MSYBtrigger,3.78
crustacean,2008,SSB_MSYBtrigger,3.9
crustacean,2009,SSB_MSYBtrigger,4.14
crustacean,2010,SSB_MSYBtrigger,4.22
crustacean,2011,SSB_MSYBtrigger,3.64
crustacean,2012,SSB_MSYBtrigger,3.14
crustacean,2013,SSB_MSYBtrigger,2.82
crustacean,2014,SSB_MSYBtrigger,2.92
crustacean,2015,SSB_MSYBtrigger,2.78
crustacean,2016,SSB_MSYBtrigger,3.48
crustacean,2017,SSB_MSYBtrigger,3.54
crustacean,2018,SSB_MSYBtrigger,3.56
demersal,1946,F_FMEAN,0.542164880822217
demersal,1947,F_FMEAN,0.801793133610321
demersal,1948,F_FMEAN,0.799247758582987
demersal,1949,F_FMEAN,0.926516509949705
demersal,1950,F_FMEAN,1.40886507762957
demersal,1951,F_FMEAN,1.4152285151979
demersal,1952,F_FMEAN,1.55904220424229
demersal,1953,F_FMEAN,1.19505357533348
demersal,1954,F_FMEAN,1.14669144981413
demersal,1955,F_FMEAN,1.15814563743713
demersal,1956,F_FMEAN,1.33504920183687
demersal,1957,F_FMEAN,1.18741745025148
demersal,1958,F_FMEAN,1.29814126394052
demersal,1959,F_FMEAN,1.24977913842117
demersal,1960,F_FMEAN,1.14372184561557
demersal,1961,F_FMEAN,1.30747430570741
demersal,1962,F_FMEAN,1.46783293242948
demersal,1963,F_FMEAN,1.56370872512574
demersal,1964,F_FMEAN,1.37026022304833
demersal,1965,F_FMEAN,1.1954778045047
demersal,1966,F_FMEAN,1.14202492893068
demersal,1967,F_FMEAN,1.07923901158977
demersal,1968,F_FMEAN,1.07160288650776
demersal,1969,F_FMEAN,1.15644872075224
demersal,1970,F_FMEAN,1.1878416794227
demersal,1971,F_FMEAN,1.05972446971354
demersal,1972,F_FMEAN,1.38468401486989
demersal,1973,F_FMEAN,1.2523245134485
demersal,1974,F_FMEAN,1.42201618193746
demersal,1975,F_FMEAN,1.43050076536191
demersal,1976,F_FMEAN,1.66128143450689
demersal,1977,F_FMEAN,1.7410365186967
demersal,1978,F_FMEAN,1.81570085283184
demersal,1979,F_FMEAN,1.64685764268533
demersal,1980,F_FMEAN,1.52213426634594
demersal,1981,F_FMEAN,1.46698447408703
demersal,1982,F_FMEAN,1.46783293242948
demersal,1983,F_FMEAN,1.48140826590859
demersal,1984,F_FMEAN,1.60422261097748
demersal,1985,F_FMEAN,1.4947714848021
demersal,1986,F_FMEAN,1.65003936146949
demersal,1987,F_FMEAN,1.78239886289088
demersal,1988,F_FMEAN,1.73467308112836
demersal,1989,F_FMEAN,1.1575092936803
demersal,1990,F_FMEAN,0.970806035425323
demersal,1991,F_FMEAN,0.831828558932867
demersal,1992,F_FMEAN,0.809005029521102
demersal,1993,F_FMEAN,0.830216488082222
demersal,1994,F_FMEAN,0.926516509949705
demersal,1995,F_FMEAN,0.868397113492237
demersal,1996,F_FMEAN,0.92566805160726
demersal,1997,F_FMEAN,0.99312048983162
demersal,1998,F_FMEAN,1.02621036518697
demersal,1999,F_FMEAN,1.04020992783731
demersal,2000,F_FMEAN,0.862457905095124
demersal,2001,F_FMEAN,0.756824841460748
demersal,2002,F_FMEAN,0.72882571616007
demersal,2003,F_FMEAN,0.687251257380275
demersal,2004,F_FMEAN,0.745794883008966
demersal,2005,F_FMEAN,0.753855237262191
demersal,2006,F_FMEAN,0.734764924557183
demersal,2007,F_FMEAN,0.624889569210584
demersal,2008,F_FMEAN,0.56040673518478
demersal,2009,F_FMEAN,0.547679860048109
demersal,2010,F_FMEAN,0.560830964356003
demersal,2011,F_FMEAN,0.559558276842336
demersal,2012,F_FMEAN,0.512893068007872
demersal,2013,F_FMEAN,0.477682046796414
demersal,2014,F_FMEAN,0.468349005029521
demersal,2015,F_FMEAN,0.508650776295648
demersal,2016,F_FMEAN,0.577800131204898
demersal,2017,F_FMEAN,0.711432320139952
demersal,2018,F_FMEAN,0.681142357314673
demersal,1946,F_FMSY,0.5325
demersal,1947,F_FMSY,0.7875
demersal,1948,F_FMSY,0.785
demersal,1949,F_FMSY,0.91
demersal,1950,F_FMSY,1.51446428571429
demersal,1951,F_FMSY,1.5125
demersal,1952,F_FMSY,1.65714285714286
demersal,1953,F_FMSY,1.27089285714286
demersal,1954,F_FMSY,1.21285714285714
demersal,1955,F_FMSY,1.21035714285714
demersal,1956,F_FMSY,1.38910714285714
demersal,1957,F_FMSY,1.23910714285714
demersal,1958,F_FMSY,1.36303571428571
demersal,1959,F_FMSY,1.30785714285714
demersal,1960,F_FMSY,1.44
demersal,1961,F_FMSY,1.75303571428571
demersal,1962,F_FMSY,2.00321428571429
demersal,1963,F_FMSY,2.12392857142857
demersal,1964,F_FMSY,1.78089285714286
demersal,1965,F_FMSY,1.49946428571429
demersal,1966,F_FMSY,1.40535714285714
demersal,1967,F_FMSY,1.32285714285714
demersal,1968,F_FMSY,1.41232142857143
demersal,1969,F_FMSY,1.53303571428571
demersal,1970,F_FMSY,1.43410714285714
demersal,1971,F_FMSY,1.21410714285714
demersal,1972,F_FMSY,1.74946428571429
demersal,1973,F_FMSY,1.48875
demersal,1974,F_FMSY,1.59517857142857
demersal,1975,F_FMSY,1.52517857142857
demersal,1976,F_FMSY,1.86232142857143
demersal,1977,F_FMSY,2.07178571428571
demersal,1978,F_FMSY,2.09375
demersal,1979,F_FMSY,1.79321428571429
demersal,1980,F_FMSY,1.61857142857143
demersal,1981,F_FMSY,1.53625
demersal,1982,F_FMSY,1.53321428571429
demersal,1983,F_FMSY,1.49285714285714
demersal,1984,F_FMSY,1.53875
demersal,1985,F_FMSY,1.56053571428571
demersal,1986,F_FMSY,1.92428571428571
demersal,1987,F_FMSY,2.21785714285714
demersal,1988,F_FMSY,1.95535714285714
demersal,1989,F_FMSY,1.24125
demersal,1990,F_FMSY,3.86349206349206
demersal,1991,F_FMSY,2.86384920634921
demersal,1992,F_FMSY,2.57111111111111
demersal,1993,F_FMSY,2.63829365079365
demersal,1994,F_FMSY,2.9575
demersal,1995,F_FMSY,2.55769841269841
demersal,1996,F_FMSY,2.80119047619048
demersal,1997,F_FMSY,2.96535714285714
demersal,1998,F_FMSY,3.18095238095238
demersal,1999,F_FMSY,3.30730158730159
demersal,2000,F_FMSY,2.68710317460317
demersal,2001,F_FMSY,2.18123015873016
demersal,2002,F_FMSY,2.00710317460317
demersal,2003,F_FMSY,1.78190476190476
demersal,2004,F_FMSY,1.86063492063492
demersal,2005,F_FMSY,1.85333333333333
demersal,2006,F_FMSY,1.82123015873016
demersal,2007,F_FMSY,1.64257936507936
demersal,2008,F_FMSY,1.40646825396825
demersal,2009,F_FMSY,1.34952380952381
demersal,2010,F_FMSY,1.62861111111111
demersal,2011,F_FMSY,1.47285714285714
demersal,2012,F_FMSY,1.51615079365079
demersal,2013,F_FMSY,1.69630952380952
demersal,2014,F_FMSY,1.60916666666667
demersal,2015,F_FMSY,1.51039682539683
demersal,2016,F_FMSY,1.99087301587302
demersal,2017,F_FMSY,2.62376984126984
demersal,2018,F_FMSY,1.0675
demersal,1946,SSB_MSYBtrigger,2.15401956521739
demersal,1947,SSB_MSYBtrigger,2.22034565217391
demersal,1948,SSB_MSYBtrigger,1.81989347826087
demersal,1949,SSB_MSYBtrigger,1.35799130434783
demersal,1950,SSB_MSYBtrigger,1.92626820652174
demersal,1951,SSB_MSYBtrigger,1.34892581521739
demersal,1952,SSB_MSYBtrigger,1.18091385869565
demersal,1953,SSB_MSYBtrigger,1.17968070652174
demersal,1954,SSB_MSYBtrigger,1.50248206521739
demersal,1955,SSB_MSYBtrigger,2.06241548913043
demersal,1956,SSB_MSYBtrigger,2.38493260869565
demersal,1957,SSB_MSYBtrigger,1.83494782608696
demersal,1958,SSB_MSYBtrigger,1.38978722826087
demersal,1959,SSB_MSYBtrigger,1.29318070652174
demersal,1960,SSB_MSYBtrigger,1.16662635869565
demersal,1961,SSB_MSYBtrigger,1.2235214673913
demersal,1962,SSB_MSYBtrigger,1.1205625
demersal,1963,SSB_MSYBtrigger,0.839606793478261
demersal,1964,SSB_MSYBtrigger,0.75005
demersal,1965,SSB_MSYBtrigger,0.742247554347826
demersal,1966,SSB_MSYBtrigger,0.97101902173913
demersal,1967,SSB_MSYBtrigger,1.05489375
demersal,1968,SSB_MSYBtrigger,1.25192581521739
demersal,1969,SSB_MSYBtrigger,1.17283206521739
demersal,1970,SSB_MSYBtrigger,1.18861385869565
demersal,1971,SSB_MSYBtrigger,1.11467092391304
demersal,1972,SSB_MSYBtrigger,1.16306195652174
demersal,1973,SSB_MSYBtrigger,1.13699510869565
demersal,1974,SSB_MSYBtrigger,1.20846983695652
demersal,1975,SSB_MSYBtrigger,1.32756576086957
demersal,1976,SSB_MSYBtrigger,1.32863016304348
demersal,1977,SSB_MSYBtrigger,1.11016548913043
demersal,1978,SSB_MSYBtrigger,0.74711222826087
demersal,1979,SSB_MSYBtrigger,0.567474456521739
demersal,1980,SSB_MSYBtrigger,0.501533152173913
demersal,1981,SSB_MSYBtrigger,0.612003804347826
demersal,1982,SSB_MSYBtrigger,0.762665217391304
demersal,1983,SSB_MSYBtrigger,0.674276358695652
demersal,1984,SSB_MSYBtrigger,0.578755706521739
demersal,1985,SSB_MSYBtrigger,0.515464945652174
demersal,1986,SSB_MSYBtrigger,0.515401630434783
demersal,1987,SSB_MSYBtrigger,0.569917391304348
demersal,1988,SSB_MSYBtrigger,0.677251630434783
demersal,1989,SSB_MSYBtrigger,0.775611141304348
demersal,1990,SSB_MSYBtrigger,0.910685326086957
demersal,1991,SSB_MSYBtrigger,1.39751467391304
demersal,1992,SSB_MSYBtrigger,1.71420516304348
demersal,1993,SSB_MSYBtrigger,1.6958910326087
demersal,1994,SSB_MSYBtrigger,1.67535570652174
demersal,1995,SSB_MSYBtrigger,1.87470516304348
demersal,1996,SSB_MSYBtrigger,2.16054864130435
demersal,1997,SSB_MSYBtrigger,1.96981875
demersal,1998,SSB_MSYBtrigger,1.41337336956522
demersal,1999,SSB_MSYBtrigger,1.02656548913043
demersal,2000,SSB_MSYBtrigger,0.843866576086956
demersal,2001,SSB_MSYBtrigger,0.978741032608696
demersal,2002,SSB_MSYBtrigger,1.22155407608696
demersal,2003,SSB_MSYBtrigger,1.52000108695652
demersal,2004,SSB_MSYBtrigger,1.76938858695652
demersal,2005,SSB_MSYBtrigger,1.76178152173913
demersal,2006,SSB_MSYBtrigger,1.73083233695652
demersal,2007,SSB_MSYBtrigger,1.82969130434783
demersal,2008,SSB_MSYBtrigger,1.9863777173913
demersal,2009,SSB_MSYBtrigger,2.51503152173913
demersal,2010,SSB_MSYBtrigger,3.46696820652174
demersal,2011,SSB_MSYBtrigger,4.88966086956522
demersal,2012,SSB_MSYBtrigger,6.07139157608696
demersal,2013,SSB_MSYBtrigger,6.65178532608696
demersal,2014,SSB_MSYBtrigger,6.45468451086957
demersal,2015,SSB_MSYBtrigger,5.72073994565217
demersal,2016,SSB_MSYBtrigger,5.13780054347826
demersal,2017,SSB_MSYBtrigger,4.40768804347826
demersal,2018,SSB_MSYBtrigger,3.40841331521739
demersal,2019,SSB_MSYBtrigger,3.00221929347826
demersal,1946,SSB_SSBMEAN,3.3969572848322
demersal,1947,SSB_SSBMEAN,3.50155563105875
demersal,1948,SSB_SSBMEAN,2.87002983093747
demersal,1949,SSB_SSBMEAN,2.14159542862721
demersal,1950,SSB_SSBMEAN,1.32408787218764
demersal,1951,SSB_SSBMEAN,1.09367667411507
demersal,1952,SSB_SSBMEAN,1.03080795982132
demersal,1953,SSB_SSBMEAN,0.88437027510415
demersal,1954,SSB_SSBMEAN,0.992031834124978
demersal,1955,SSB_SSBMEAN,1.03487053079079
demersal,1956,SSB_SSBMEAN,1.05647586602251
demersal,1957,SSB_SSBMEAN,0.79622105589153
demersal,1958,SSB_SSBMEAN,0.670442487344836
demersal,1959,SSB_SSBMEAN,0.981973114104372
demersal,1960,SSB_SSBMEAN,1.12135415304476
demersal,1961,SSB_SSBMEAN,1.12701432576256
demersal,1962,SSB_SSBMEAN,1.03278896313372
demersal,1963,SSB_SSBMEAN,0.877654748155606
demersal,1964,SSB_SSBMEAN,0.86695835876764
demersal,1965,SSB_SSBMEAN,0.829283298367805
demersal,1966,SSB_SSBMEAN,0.84098761675579
demersal,1967,SSB_SSBMEAN,0.881359630035497
demersal,1968,SSB_SSBMEAN,0.9829890425409
demersal,1969,SSB_SSBMEAN,0.940809156610364
demersal,1970,SSB_SSBMEAN,1.0815078170213
demersal,1971,SSB_SSBMEAN,1.13838609614713
demersal,1972,SSB_SSBMEAN,1.17110721979517
demersal,1973,SSB_SSBMEAN,1.12763256792697
demersal,1974,SSB_SSBMEAN,0.933798221899341
demersal,1975,SSB_SSBMEAN,0.820910173897118
demersal,1976,SSB_SSBMEAN,0.723319334051659
demersal,1977,SSB_SSBMEAN,0.77546651787128
demersal,1978,SSB_SSBMEAN,0.574536671660974
demersal,1979,SSB_SSBMEAN,0.454652545044101
demersal,1980,SSB_SSBMEAN,0.360512890663562
demersal,1981,SSB_SSBMEAN,0.431886148742065
demersal,1982,SSB_SSBMEAN,0.587672889183908
demersal,1983,SSB_SSBMEAN,0.574993782318579
demersal,1984,SSB_SSBMEAN,0.48796676977038
demersal,1985,SSB_SSBMEAN,0.397931969095138
demersal,1986,SSB_SSBMEAN,0.342772426041898
demersal,1987,SSB_SSBMEAN,0.290699522704137
demersal,1988,SSB_SSBMEAN,0.393919680298007
demersal,1989,SSB_SSBMEAN,0.480895267897225
demersal,1990,SSB_SSBMEAN,0.510025787329772
demersal,1991,SSB_SSBMEAN,0.837942116999495
demersal,1992,SSB_SSBMEAN,1.01006827789744
demersal,1993,SSB_SSBMEAN,0.917802491518924
